openbeta_id,betabook_id,openbeta_name,betabook_name,type,openbeta_grade,betabook_grade_ordinal,grade_gap,name_kind,source_path,betabook_path,area_alias,area_alias_whole_ratio,independent_path_support_count,independent_review_support_count,independent_accepted_support_count,tier
84e463d4-d837-5abd-9038-716f659412fe,14978,The Four Nymphs,The Four Nymphs,sport,5.12b,19,0,exact,United States > Oregon > Central Oregon > Smith Rock > (yy) Basalt Rimrock,North America > United States > Oregon > Smith Rock > Basalt Rimrock,basalt rimrock,90.3,14,14,0,exact_grade
852b1114-4ed0-46ab-95bf-fba4f57c532b,75397,La montée du chameau,La montée du chameau,sport,5.8,8,0,exact,Canada > Quebec > Bas-Saint-Laurent > La montagne à Coton > Le fils à Coton,North America > Canada > Québec > Montagne à Coton > Fils à Coton,fils a coton,88.9,2,2,0,exact_grade
853f254a-62e5-5d25-8d6b-58c202d14289,126710,Pocket Runt,Pocket Runt,sport,5.11c,15,1,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,69,69,0,near_grade
859a2afb-b3f2-5ccc-a14e-ad1affd5fe93,112623,Hellish Inferno,Hellish Inferno,sport,5.11b,15,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
85c731be-211a-5d5f-9eb8-630927800641,132873,The Wraith,The Wraith,sport,5.11a,14,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
85e3df49-463f-4b10-bce4-659ebb25b206,124687,Ku's Arete,Ku's Arete,boulder,v5,6,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,80.0,19,19,0,exact_grade
860f396a-5685-5c81-a9ea-74ca2e83ab4c,92174,Planet Mechanic,Planet Mechanic,sport,5.12a,18,0,exact,United States > Oregon > Central Oregon > Smith Rock > (d) Aggro Gully,North America > United States > Oregon > Smith Rock > Aggro Gully,aggro gully,91.7,8,8,0,exact_grade
861b8333-9e20-548e-bdff-e1de091efd96,56959,Useless Beauty,Useless Beauty,sport,5.10a/b,11,1,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,45,45,0,near_grade
863a3ede-6e04-4094-a600-334e2f01ce48,18602,Another Roadside Distraction,Another Roadside Distraction,boulder,v1,2,0,exact,Canada > British Columbia > Kootenays West > Nelson > Bealby Boulders,North America > Canada > British Columbia > West Kootenay > Nelson > Bealby Rd,bealby rd,80.0,8,8,0,exact_grade
866611aa-f97b-55de-b819-086b2fdfa316,50782,Jack Pot,Jack Pot,sport,5.8,8,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
8747bffb-048a-507a-b9af-b4626d67a7d9,466,Baby Blue Eyes,Baby Blue Eyes,sport,5.10c,12,0,exact,United States > Kentucky > Red River Gorge > Pendergrass-Murray Recreational Preserve (PMRP) > Chica Bonita Wall,North America > United States > Kentucky > Red River Gorge > PMRP > Chica Bonita,chica bonita,82.8,11,11,0,exact_grade
87513460-2a50-5ccb-8210-f1d9c62081c1,16604,Mighty Morphin,Mighty Morphin,sport,5.11b,15,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
88470be6-9b7b-4048-9c9a-d64eba2a552b,32691,Sacrificial Vegetation,Sacrificial Vegetation,trad,5.9,9,0,exact,Canada > British Columbia > Sunshine Coast > Powell River > Lois Lake Bluffs,North America > Canada > British Columbia > Sunshine Coast > Powell River > Lake Bluffs,lake bluffs,81.5,2,2,0,exact_grade
88c983c8-9d3a-4323-9d4b-e019a0d7cdfd,115668,La Belle Province,La Belle Province,boulder,v2,3,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,17,17,0,exact_grade
8934a681-14ae-5782-a5f9-43e5e56c2f27,29860,Grab n' Go,Grab n' Go,sport,5.10d,13,0,exact,United States > Kentucky > Red River Gorge > Miller Fork Recreational Preserve (MFRP) > Coopers Cove,North America > United States > Kentucky > Red River Gorge > MFRP > Cooper's Cove,cooper s cove,96.0,6,6,0,exact_grade
899b6dba-9811-561a-a2cd-101d8c8d5c49,120156,Hammerhead,Hammerhead,sport,5.13b/c,23,0,exact,United States > Utah > Central Utah > Maple Canyon > Maple Canyon Road,North America > United States > Utah > Maple Canyon > The Compound,maple canyon,82.8,81,13,68,exact_grade
89b10af4-e152-5ff2-96c9-cb70b2f52004,122661,Lion's Jaw,Lion's Jaw,trad,5.8,8,0,exact,United States > Oregon > Central Oregon > Smith Rock > (g) Morning Glory Wall,North America > United States > Oregon > Smith Rock > Morning Glory Wall,morning glory wall,94.7,17,17,0,exact_grade
8a55cad6-9175-5a71-9bbc-c4043de4d95b,90342,Go Ahead and Jump,Go Ahead and Jump,trad,5.6,7,1,exact,United States > Nevada > Southern Nevada > Red Rocks > Willow Spring,North America > United States > Nevada > Red Rocks > Willow Springs > Ragged Edges,willow springs,96.3,12,12,0,near_grade
8a67448e-a759-4749-afc6-c3fce88089c2,140313,Totally Worth It,Totally Worth It,boulder,v2,3,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,80.0,19,19,0,exact_grade
8a827b9b-c975-5a5c-9ea0-3721655a7a2f,126847,Choir Boy,Choir Boy,sport,5.9,8,1,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,42,42,0,near_grade
8a983164-685f-51ac-abe2-f2ffe0c7c4e2,13185,Blue Light Special,Blue Light Special,sport,5.11b,14,1,exact,United States > Oregon > Central Oregon > Smith Rock > (c) Shipwreck Wall,North America > United States > Oregon > Smith Rock > Shipwreck Wall,shipwreck wall,93.3,8,8,0,near_grade
8aaa1f2b-4ced-5312-8c0f-2f394c6ef19c,127093,Speed Trap,Speed Trap,sport,5.12b,19,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
8aed71c5-fcac-5447-a9aa-c1fd9c5f25f6,79513,Purple Aces,Purple Aces,sport,5.11b/c,15,0,exact,United States > Oregon > Central Oregon > Smith Rock > (c) Shipwreck Wall,North America > United States > Oregon > Smith Rock > Shipwreck Wall,shipwreck wall,93.3,7,7,0,exact_grade
8af46934-671a-5931-89ab-cfb3d1fb8645,72178,Escalator,Escalator,boulder,V2,3,0,exact,United States > New York > Adirondacks > H: Southern Mountains > Nine Corner Lake,North America > United States > New York > Nine Corners Lake,nine corners lake,97.0,14,14,0,exact_grade
8b14d9c6-4389-4376-a360-1860c03c62c7,106365,Top of the Morning,Top of the Morning,boulder,v1,2,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Upper Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Upper Stacks,upper stacks,80.0,8,8,0,exact_grade
8b258c26-0e42-50c7-810f-4fe1cfdd6043,135521,Caesar's Pillar,Caesar's Pillar,sport,5.10c/d,13,1,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,42,42,0,near_grade
8be331b6-f4cb-4cb3-b6bc-bde690278c2e,36338,Shootin Ropes,Shootin' Ropes,boulder,v3-4,4,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,17,17,0,exact_grade
8c52b749-d78a-4896-af4d-1ccea6f0b4cd,4863,Quarter Pint,Quarter Pint,boulder,v5,6,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,80.0,19,19,0,exact_grade
8ca803dc-3f77-439e-a3b7-437b3020386f,48779,Ruée vers l'or,Ruée vers l'or,boulder,v6-,7,0,exact,Canada > Quebec > Mauricie > Site d'escalade de Trois-Rives > 10 - Les blocs,North America > Canada > Québec > Trois-Rives > Les blocs,les blocs,85.7,8,8,0,exact_grade
8d11e85f-7652-5e49-a92d-c8d22b93bff8,70676,Stoner Arete,Stoner Arete,boulder,V0,1,0,exact,United States > New York > Adirondacks > H: Southern Mountains > Nine Corner Lake,North America > United States > New York > Nine Corners Lake,nine corners lake,97.0,14,14,0,exact_grade
8d2df5ad-1cf6-50b2-b4e6-b173ef7c63dc,114717,Rise and Revolt,Rise and Revolt,sport,5.9+,9,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
8d38164a-9dea-53c0-bb5d-2256307d545b,15249,Havana Smack,Havana smack,sport,5.13a,22,0,exact,United States > Oregon > Central Oregon > Smith Rock > (yy) Basalt Rimrock,North America > United States > Oregon > Smith Rock > Basalt Rimrock,basalt rimrock,90.3,14,14,0,exact_grade
8d45f72b-5687-56f4-aefb-a586a138bcf5,10648,Betty Cracker,Betty Cracker,sport,5.9,9,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
8d4e8e36-dc9b-4774-8a6f-9d0c20c820a9,61748,Canadian Pacific,Canadian Pacific,boulder,v2,3,0,exact,Canada > British Columbia > Kootenays West > Nelson > Bealby Boulders,North America > Canada > British Columbia > West Kootenay > Nelson > Bealby Rd,bealby rd,80.0,8,8,0,exact_grade
8d8c076a-424d-5461-82f3-b7a49a82fa3f,62737,Thai Stick,Thai Stick,sport,5.10d,13,0,exact,United States > Oregon > Portland & The Gorge > Broughton Bluff > (3) Red Wall,North America > United States > Oregon > Broughton Bluff > Red Wall,red wall,88.9,3,3,0,exact_grade
8db0e8d0-c802-44ec-a538-8fab0d68ccb5,10139,Shades of Gray,Shades of Gray,boulder,v2-3,3,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks > Lower Right,lower stacks,80.0,19,19,0,exact_grade
8db1e8ea-159c-5c21-bd39-4ec65ba63a32,116619,Residentially Challenged,Residentially Challenged,sport,5.10c,12,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
8e44739c-f00f-5dee-8d1f-1c3464475038,18294,Get On The Ball,Get on the Ball,sport,5.10b,11,0,exact,United States > Oregon > Central Oregon > Smith Rock > (l) Christian Brothers,North America > United States > Oregon > Smith Rock > Christian Brothers,christian brothers,94.7,20,20,0,exact_grade
8e5175fb-c038-56e1-987f-44d38d6134a2,110165,Toxic Narcotic,Toxic Narcotic,sport,5.11c,17,1,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,42,42,0,near_grade
8eb6d78f-cb35-5812-848d-92f2efa68ca5,24457,Def-Con 1,Def Con 1,sport,5.14a,26,0,exact,United States > Utah > Central Utah > Maple Canyon > Maple Canyon Road,North America > United States > Utah > Maple Canyon > The Compound,maple canyon,82.8,81,13,68,exact_grade
8ee9d38f-36bb-58b1-a12a-bea7938d32f7,138127,Somnambulance,Somnambulance,sport,5.11c,15,1,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,42,42,0,near_grade
8ef66a4a-fe54-5787-b1d7-4e37931558b5,34302,Hold or Fold,Hold or Fold,sport,5.12b,20,1,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,69,69,0,near_grade
8f4cefde-0131-55fb-8506-a96f2ae5ca73,69422,Spank the Monkey,Spank the Monkey,sport,5.12a,18,0,exact,United States > Oregon > Central Oregon > Smith Rock > (s) Monkey Face,North America > United States > Oregon > Smith Rock > Monkey Face,monkey face,91.7,3,3,0,exact_grade
8f4e58db-8e7f-53b6-a6ca-4324dfda60af,41024,Up for Grabs,Up For Grabs,sport,5.11d,17,0,exact,United States > Oregon > Central Oregon > Smith Rock > (d) Aggro Gully,North America > United States > Oregon > Smith Rock > Aggro Gully,aggro gully,91.7,8,8,0,exact_grade
8f5eb3c3-2b4c-42b6-890d-920426f8823c,12944,Rock McDirt,Rock McDirt,boulder,v4,5,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks > Lower Right,lower stacks,80.0,19,19,0,exact_grade
8fea8c1d-2e71-40bd-ae6b-806c30bdc344,18705,Gardener's Question Time,Gardener's Question Time,sport,5.9,9,0,exact,Canada > Alberta > Bow Valley > Grassi Lakes (Closed 2022) > Gardener's Wall,North America > Canada > Alberta > Bow Valley > Grassi Lakes > Gardeners Wall,gardeners wall,96.6,11,11,0,exact_grade
90a5971b-bd1b-5e98-b11e-5157c8c66b7e,88634,Clown School,Clown school,sport,5.10a,10,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
90c27dba-fe05-57e3-9eec-5ec336d3d8af,135236,Kid Gloves,Kid Gloves,sport,5.10b,11,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
9169111b-692f-56f3-a4c4-718e88a848e7,102508,Torrid Zone,Torrid Zone,sport,5.12a,18,0,exact,United States > Oregon > Central Oregon > Smith Rock > (yy) Basalt Rimrock,North America > United States > Oregon > Smith Rock > Basalt Rimrock,basalt rimrock,90.3,14,14,0,exact_grade
91a2fb97-44af-5eb7-850a-fc2cf2596c8f,88676,Spray Down,Spray Down,sport,5.10c,12,0,exact,United States > Utah > Central Utah > Maple Canyon > Maple Canyon Road,North America > United States > Utah > Maple Canyon > Bumper Wall,maple canyon,82.8,81,13,68,exact_grade
91a871e4-5770-5bc3-9b05-bd0d54c8a122,33890,Snake Jam,Snake Jam,boulder,V3,4,0,exact,United States > North Carolina > 3. Piedmont Region > Crowders Mountain > Dixon School Boulders,North America > United States > North Carolina > Dixon School Road Boulders,dixon school road,82.8,4,4,0,exact_grade
92302878-c641-5682-8e23-b4c8368ca285,10925,Manifest Destiny,Manifest Destiny,sport,5.12a,18,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
924c92eb-3c05-4012-991a-52600bade8ab,140612,Turd Ferguson,Turd Ferguson,boulder,V3,3,1,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Dark Side,north walls,95.2,54,54,0,near_grade
929f6457-51c8-4bee-b4df-9b903eb4aa2a,26963,Metropolis,Metropolis,sport,5.9,9,0,exact,Canada > Alberta > Bow Valley > Porcupine Creek > Blind Man's Bluff,North America > Canada > Alberta > Kananaskis > Porcupine Creek > Blind Man's Bluff Left,blind man s bluff left,87.2,3,3,0,exact_grade
92aad564-a906-5b5c-b0f5-ad35548a3d9b,18430,Jack Jumped,Jack Jumped,sport,5.11a,14,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
92b81f30-0210-5e41-a874-83e9953c0f2e,43277,My Special Purpose,My Special purpose,boulder,V4,5,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
93463637-7873-5469-ab0e-4d243216ce8c,42085,Surfer Rosa,Surfer Rosa,sport,5.12d,21,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
938c3066-10d3-5b00-bde3-3f3be317903f,115148,Double Cross,Double Cross,sport,5.11b,15,0,exact,United States > Utah > Southwest Utah > Saint George > Chuckawalla Wall,North America > United States > Utah > St. George > Chuckawalla,chuckawalla,81.5,17,17,0,exact_grade
93b6b9e8-df6a-581e-ba2a-9d980d0d7cf2,25524,Bloodshot,Bloodshot,sport,5.11c,15,1,exact,United States > Oregon > Central Oregon > Smith Rock > (f) Cocaine Gully,North America > United States > Oregon > Smith Rock > Cocaine Gully,cocaine gully,92.9,8,8,0,near_grade
94192beb-ac3a-5fad-a08f-482991a76092,51437,Bored Stiff,Bored Stiff,boulder,V5,6,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
94431a0d-e90d-5adf-b4f6-0185d7176582,127517,Take Your Pick,Take Your Pick,sport,5.10a,10,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
94b841d1-f332-5059-83a1-94e65a1576d9,91055,Worthy Whoopsie,Worthy Whoopsie,sport,5.11a,14,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
94c9f0d7-f2bd-582a-a52d-5881a0789f5c,59384,Gaper Crack,Gaper Crack,sport,5.10b,11,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
94f4c84c-6b15-5189-a58a-f5d94e428fed,117063,Gape Index,Gape Index,sport,5.10c,12,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
9527834d-6eba-5752-825e-f437c1c3e2b8,63032,Cragger Rimjob,Cragger Rimjob,boulder,V6,7,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Little Cottonwood Canyon,North America > United States > Utah > Little Cottonwood,little cottonwood,82.9,41,41,0,exact_grade
953d9aa8-6363-5aa6-b3f9-fc1f1685c8d8,65100,Little Big Horn,Little big horn,trad,5.9+,9,0,exact,United States > Nevada > Southern Nevada > Red Rocks > Willow Spring,North America > United States > Nevada > Red Rocks > Willow Springs,willow springs,96.3,11,11,0,exact_grade
95a68750-80f9-4bcb-8238-77e4d08c8819,48338,Good People,Good People,boulder,v1,2,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > Lower Sheriff's Badge Trail,north walls,95.2,53,53,0,exact_grade
96044765-816f-4f5b-8c13-f7ed5db5114a,99825,Get Off My Lawn!,Get off my lawn,boulder,v5,6,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Upper Right Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Upper Stacks,upper stacks,80.0,8,8,0,exact_grade
965a13cf-cf66-54f3-b1e0-c1cdfb60c85d,90726,Two Times Arete,Two Times Arete,sport,5.7,7,0,exact,United States > Utah > Central Utah > Maple Canyon > Maple Canyon Road,North America > United States > Utah > Maple Canyon > Platform Wall,maple canyon,82.8,81,13,68,exact_grade
966cc105-3141-5193-a6f2-931a3518729c,88892,The Hooker Next Door,The Hooker Next Door,sport,5.12a,18,0,exact,United States > Oregon > Central Oregon > Smith Rock > (yy) Basalt Rimrock,North America > United States > Oregon > Smith Rock > Basalt Rimrock,basalt rimrock,90.3,14,14,0,exact_grade
968023e9-e26d-508c-b460-9a29892170e5,118521,Always Keep it Loaded,Always keep it loaded,sport,5.12a,18,0,exact,United States > Wyoming > Ten Sleep Canyon > Home Alone,North America > United States > Wyoming > Tensleep Canyon > Home Alone Wall,home alone wall,80.0,4,4,0,exact_grade
96878f33-6d6d-5aed-8962-aef42b2e2e0f,89320,Cows in Agony,Cows in Agony,sport,5.11a,14,0,exact,United States > Oregon > Central Oregon > Smith Rock > Mesa Verde Wall,North America > United States > Oregon > Smith Rock > Mesa Verde,mesa verde,80.0,3,3,0,exact_grade
96959aa5-ec42-5b4a-9b8a-beae17e2e50a,27109,Night-Flying Woman,Night Flying Woman,sport,5.11a,14,0,exact,United States > Wyoming > Lander Area > Wild Iris > Aspen Glade,North America > United States > Wyoming > Wild Iris > Aspen Glades,aspen glades,95.7,12,12,0,exact_grade
96edef0d-ae45-412d-8400-1008465e34e8,66667,Chicken Lips and Assholes,Chicken Lips and Assholes,boulder,v6+,7,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Farm,north walls,95.2,53,53,0,exact_grade
97bc53b1-95e5-5a9f-9b96-66780364a217,114078,Butthead,Butthead,sport,5.10c,12,0,exact,United States > Utah > Southwest Utah > Saint George > Crawdad Canyon / Veyo,North America > United States > Utah > St. George > Crawdad Canyon,crawdad canyon,84.8,41,41,0,exact_grade
97e7ae76-f0c0-54e4-a089-8a06e3eee722,13361,Blasphemy,Blasphemy,sport,5.11a,14,0,exact,United States > Oregon > Central Oregon > Smith Rock > (l) Christian Brothers,North America > United States > Oregon > Smith Rock > Christian Brothers,christian brothers,94.7,20,20,0,exact_grade
981218fc-63d0-5bbb-83fc-d61e9db8de77,61636,Ride The Lightning,Ride the Lightning,sport,5.11b/c,15,0,exact,United States > Oregon > Central Oregon > Smith Rock > (u) Red Wall,North America > United States > Oregon > Smith Rock > Red Wall,red wall,88.9,7,7,0,exact_grade
98172490-a04a-58bc-91eb-b0032408eead,32206,Sand Puppy,Sand Puppy,sport,5.9+,9,0,exact,United States > Utah > Southwest Utah > Saint George > Chuckawalla Wall,North America > United States > Utah > St. George > Chuckawalla,chuckawalla,81.5,17,17,0,exact_grade
983e0ddd-d048-5b59-a0a5-a2fc80fe63db,99915,Jacks Crown,Jack's Crown,sport,5.10a,10,0,compact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
984ef3e4-336c-552a-be90-0fbfc19b7205,96817,Jersey Shore,Jersey Shore,trad,5.7,7,0,exact,United States > Oregon > Central Oregon > Smith Rock > (yy) Basalt Rimrock,North America > United States > Oregon > Smith Rock > Basalt Rimrock,basalt rimrock,90.3,14,14,0,exact_grade
98a94e8b-3231-5861-bea2-bf0fdb68f456,17058,Twisted Sister,Twisted Sister,sport,5.12b,20,1,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,69,69,0,near_grade
9a85e3e3-4d9b-461c-adb0-102b416d127a,2728,Blinded by the Height,Blinded by the height,boulder,v3,3,1,exact,Canada > British Columbia > Fraser Valley > The Stacks > Lower Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Lower Stacks,lower stacks,82.8,18,18,0,near_grade
9ab91744-7329-535e-ae83-7beb034cc7c4,13502,Gun Lust,Gun Lust,sport,5.10c,12,0,exact,"United States > West Virginia > New River Gorge, The > Summersville (Gauley River) Area > Summersville Lake (main)",North America > United States > West Virginia > New River Gorge > Summersville Lake,summersville lake,87.2,44,44,0,exact_grade
9ad0ecfa-aea3-507d-8acf-edc08e842b77,38630,Jack Splat,Jack Splat,sport,5.10c,12,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
9aef2344-788f-5cc6-98a9-59b4697211c1,31767,This Old Route,This old route,sport,5.11a/b,15,1,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,69,69,0,near_grade
9b66fcb2-0c49-4b86-b628-9aeefb04a998,127006,Peaceful Warrior,Peaceful Warrior,trad,5.9,9,0,exact,Canada > British Columbia > Squamish > The Smoke Bluffs > Cabin Boy's Office,North America > Canada > British Columbia > Squamish > Smoke Bluffs > Cabin Boy’s Office,cabin boys office,97.1,4,4,0,exact_grade
9b83a846-0a09-563c-b99c-20ec958e930a,16456,Swiss Arete,Swiss Arete,sport,5.12a,18,0,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,68,68,0,exact_grade
9cb96601-90b4-425b-91bd-512061d9eec5,130300,Couldn't Get It Up,Couldn't Get It Up,boulder,v9,10,0,exact,Canada > British Columbia > Fraser Valley > The Stacks > Upper Left Stacks,North America > Canada > British Columbia > Fraser Valley > Hope > The Stacks > Upper Stacks,upper stacks,82.8,5,5,0,exact_grade
9cd2a995-e138-5f8c-a3a5-5ad82bce0240,10306,Jack of all Trades,Jack of all Trades,sport,5.11c,15,1,exact,United States > Arizona > Northern Arizona > Winslow- Hwy’s 87 & 99 Corridors > Jacks Canyon,North America > United States > Arizona > Jack's Canyon,jack s canyon,96.0,69,69,0,near_grade
9d056fe5-d7ea-56c4-bfc5-4d9515afd877,128732,Megalopolis,MEGALOPOLIS,sport,5.11a,14,0,exact,United States > Utah > Wasatch Range > Central Wasatch > Big Cottonwood Canyon,North America > United States > Utah > Big Cottonwood,big cottonwood,80.0,41,41,0,exact_grade
9d5337f1-e1ac-5e42-a0ed-9488296c2032,107820,Group Therapy,Group Therapy,trad,5.7,7,0,exact,United States > Nevada > Southern Nevada > Red Rocks > White Rock Spring,North America > United States > Nevada > Red Rocks > White Rock Springs,white rock springs,97.1,2,2,0,exact_grade
9d835caf-8bd8-5ce4-884c-303185f55e0c,84106,White Stripes,White Stripes,boulder,V3,4,0,exact,United States > North Carolina > 3. Piedmont Region > Crowders Mountain > Dixon School Boulders,North America > United States > North Carolina > Dixon School Road Boulders,dixon school road,82.8,4,4,0,exact_grade
9dba9873-6c64-4a5b-afa9-6f4cdcf1ed12,50000,The Land that Time Forgot,The Land That Time Forgot,boulder,V6,7,0,exact,Canada > British Columbia > Squamish > Stawamus Chief > North Wall Boulders,North America > Canada > British Columbia > Squamish > North Walls > The Lost World,north walls,95.2,53,53,0,exact_grade
